Id,Tech meta type,Filename,Filesize,Title,Date archived,Description,Pid,Created at,Updated at,Transcription text,Desc metadata,Discoverability,Md5,Date dl ingest,Date dl update,Creator death date,Creation date,Primary author
1481459,image,000046636_0001.tif,25321976,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829744,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,61f9ce8d2ae753851f0bb4a95ca49b97,,,,,
1481460,image,000046636_0002.tif,25402758,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829745,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,8ce19a2039692a5988a9b11dfd5586db,,,,,
1481461,image,000046636_0003.tif,25272474,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829746,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,37f9d7de18fefe0222e792dd4e487dc9,,,,,
1481462,image,000046636_0004.tif,25540726,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829747,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,b4cab00e7b6a20b30af7b0ab2d64e2b1,,,,,
1481463,image,000046636_0005.tif,24064761,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829748,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,372d7c435383f68a3af0dffdc89a3888,,,,,
1481464,image,000046636_0006.tif,26259248,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829749,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,1ccbafcdb775c4f3823cc9f694bd0e0e,,,,,
1481465,image,000046636_0007.tif,25927690,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829750,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,4e6b5ae146960412dfba097b1030039a,,,,,
1481466,image,000046636_0008.tif,25572862,Woodrow Wilson Fellows History Seminar,6/10/2016 9:36,1966-11-15 | 0301,uva-lib:2829751,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,7ee837dea903e28eaec660f9411779c9,,,,,
1481467,image,000046636_0009.tif,100436393,Danforth Scholarship Winners,6/10/2016 9:36,1968-03-19 | 0302,uva-lib:2829752,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,d500459359b8b8c3031bc736da6ba5d2,,,,,
1481468,image,000046636_0010.tif,101573509,Danforth Scholarship Winners,6/10/2016 9:36,1968-03-19 | 0302,uva-lib:2829753,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,34f38299a4bab1d7eb7349ff3c085aba,,,,,
1481469,image,000046636_0011.tif,26339125,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829754,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,2cb93ad1e6fc3b33ddfccea8bc96643f,,,,,
1481470,image,000046636_0012.tif,25096492,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829755,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,3b25fe8a0ee2e89a66742ad033c00050,,,,,
1481471,image,000046636_0013.tif,25633626,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829756,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,a3d910e26fcb7700fb5b675ec8b3e07f,,,,,
1481472,image,000046636_0014.tif,25124048,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829757,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,5ebecf1689b74d254bee4252c03b40da,,,,,
1481473,image,000046636_0015.tif,25898926,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829758,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,742b1a1eb340806759b3a7da02b8edc4,,,,,
